
Symbol table '.symtab' contains 1220 entries:
   Num:    Value  Size Type    Bind   Vis      Ndx Name
  1056: 20056100     4 OBJECT  WEAK   DEFAULT    7 _ZGVZN8PipelineILi288ELi144EJEE4plotER6CanvasiiRK7Pixel16ffE19hs_ctr_filter_blend
  1057: 0000b629    36 FUNC    GLOBAL DEFAULT    4 _close_r
  1058: 000005c9     8 FUNC    WEAK   DEFAULT    4 _ZN9Animation13AnimationBaseINS_10RandomWalkILi288ELi4EEEE4stepER6Canvas
  1059: 0000a715    34 FUNC    GLOBAL HIDDEN     4 __aeabi_i2d
  1060: 00007435   284 FUNC    GLOBAL DEFAULT    4 _ZN13IntervalTimer11beginCyclesEN6teensy16inplace_functionIFvvELj16ELj8EEEm
  1061: 200017f0    80 OBJECT  GLOBAL DEFAULT    6 SPI
  1062: 20000d2c    40 OBJECT  WEAK   DEFAULT    6 _ZTV16usb_serial_class
  1063: 0000b74d     2 FUNC    GLOBAL DEFAULT    4 __retarget_lock_close_recursive
  1064: 200580a4     4 OBJECT  GLOBAL DEFAULT    7 scale_cpu_cycles_to_microseconds
  1065: 00010809   204 FUNC    GLOBAL DEFAULT    4 __swsetup_r
  1066: 00000609    24 FUNC    WEAK   DEFAULT    4 _ZN16WS2801ControllerILh11ELh13EL6EOrder10ELm6000000EE4initEv
  1067: 200019c4  1032 OBJECT  GLOBAL DEFAULT    6 __malloc_av_
  1068: 00000521    24 FUNC    WEAK   DEFAULT    4 _ZN9Animation10RandomWalkILi288ELi4EED1Ev
  1069: 0000b321    34 FUNC    GLOBAL DEFAULT    4 __sread
  1070: 000003b9    92 FUNC    WEAK   DEFAULT    4 _ZN2hs10check_failEPKciS1_S1_z
  1071: 00008f89   148 FUNC    GLOBAL DEFAULT    4 usb_serial_flush_output
  1072: 0000ad69    12 FUNC    GLOBAL DEFAULT    4 __malloc_lock
  1073: 0000a1a5   288 FUNC    GLOBAL DEFAULT    4 __ieee754_fmodf
  1074: 20002000   704 OBJECT  GLOBAL DEFAULT    6 _VectorsRam
  1075: 0000e2c5    84 FUNC    GLOBAL DEFAULT    4 _fflush_r
  1076: 0000e479   120 FUNC    GLOBAL DEFAULT    4 _calloc_r
  1077: 0000708d   564 FUNC    GLOBAL DEFAULT    4 _ZN8SPIClass5beginEv
  1078: 20058102     1 OBJECT  GLOBAL DEFAULT    7 yield_active_check_flags
  1079: 0000b751     2 FUNC    GLOBAL DEFAULT    4 __retarget_lock_acquire_recursive
  1080: 20058100     1 OBJECT  GLOBAL DEFAULT    7 usb_high_speed
  1081: 0000b515   164 FUNC    GLOBAL DEFAULT    4 memset
  1082: 00009e05     6 FUNC    GLOBAL DEFAULT    4 __ieee754_sqrtf
  1083: 000077c9    16 FUNC    GLOBAL DEFAULT    4 main
  1084: 000005c5     4 FUNC    WEAK   DEFAULT    4 _ZNK9Animation10RandomWalkILi288ELi4EE14orientation_idEv
  1085: 20000d54    20 OBJECT  WEAK   DEFAULT    6 _ZTV17ProceduralPalette
  1086: 20057ed4     4 OBJECT  GLOBAL DEFAULT    7 __malloc_max_total_mem
  1087: 000024ed   672 FUNC    WEAK   DEFAULT    4 _ZN11OrientationILi4EE8upsampleEi
  1088: 0000b749     2 FUNC    GLOBAL DEFAULT    4 __retarget_lock_init_recursive
  1089: 2027b800    98 OBJECT  GLOBAL DEFAULT    8 usb_descriptor_buffer
  1090: 0000b3a5     8 FUNC    GLOBAL DEFAULT    4 __sclose
  1091: 0000869d   184 FUNC    GLOBAL DEFAULT    4 usb_init_serialnumber
  1092: 60001b00     0 NOTYPE  GLOBAL DEFAULT    2 __init_array_end
  1093: 0000e619  3308 FUNC    GLOBAL DEFAULT    4 _dtoa_r
  1094: 0000a809  1376 FUNC    GLOBAL DEFAULT    4 _malloc_r
  1095: 0000c56d    26 FUNC    GLOBAL DEFAULT    4 __ascii_wctomb
  1096: 0000a78d    90 FUNC    GLOBAL HIDDEN     4 __aeabi_l2d
  1097: 00000335    44 FUNC    GLOBAL DEFAULT    4 _ZN8CFastLED13setCorrectionERK4CRGB
  1098: 00000069     4 FUNC    WEAK   DEFAULT    4 _ZNK14CLEDController17getMaxRefreshRateEv
  1099: 20000e6c    16 OBJECT  WEAK   DEFAULT    6 _ZZN8SPIClass16beginTransactionE11SPISettingsE7clk_sel
  1100: 000072c1   132 FUNC    GLOBAL DEFAULT    4 _ZN14EventResponder24triggerEventNotImmediateEv
  1101: 6a38dd29     0 NOTYPE  GLOBAL DEFAULT  ABS __rtc_localtime
  1102: 00007775    84 FUNC    GLOBAL DEFAULT    4 micros
  1103: 0000bb1d   160 FUNC    GLOBAL DEFAULT    4 _malloc_trim_r
  1104: 000109e9   262 FUNC    GLOBAL DEFAULT    4 _wcsnrtombs_l
  1105: 60011d30     4 OBJECT  GLOBAL DEFAULT    3 string0
  1106: 00008f21    24 FUNC    GLOBAL DEFAULT    4 usb_serial_write
  1107: 60001679     2 FUNC    WEAK   DEFAULT    2 startup_late_hook
  1108: 20056b98  1152 OBJECT  WEAK   DEFAULT    7 _ZN7TrigLUTILi288ELi144EE9cos_thetaE
  1109: 00008761     4 FUNC    WEAK   DEFAULT    4 _ZN16usb_serial_class9availableEv
  1110: 0000b769   732 FUNC    GLOBAL DEFAULT    4 strcmp
  1111: 200580f7     1 OBJECT  GLOBAL DEFAULT    7 global_timeline_live
  1112: 20000de0    48 OBJECT  WEAK   DEFAULT    6 _ZTVN9Animation13AnimationBaseINS_10RandomWalkILi288ELi4EEEEE
  1113: 20202000 0x3cc00 OBJECT  GLOBAL DEFAULT    8 _ZN6Effect8buffer_bE
  1114: 20000000   640 OBJECT  GLOBAL DEFAULT    6 endpoint_queue_head
  1115: 60011d00    22 OBJECT  WEAK   DEFAULT    3 usb_string_product_name
  1116: 000076cd   168 FUNC    GLOBAL DEFAULT    4 delay
  1117: 00002041  1196 FUNC    WEAK   DEFAULT    4 _ZZN4Scan9rasterizeILi288ELi144ELb0E8PipelineILi288ELi144EJEEN3SDF4RingEEEvRT2_R6CanvasRKT3_11FunctionRefIFvRK6VectorR8FragmentEEbENKUliiSF_E0_clEiiSF_
  1118: 00009901    88 FUNC    GLOBAL DEFAULT    4 acosf
  1119: 20056700   588 OBJECT  WEAK   DEFAULT    7 _ZN7TrigLUTILi288ELi144EE7cos_phiE
  1120: 00010d01     0 FUNC    GLOBAL DEFAULT    5 _fini
  1121: 60001020    12 OBJECT  GLOBAL DEFAULT    1 BootData
  1122: 00007b59     4 FUNC    GLOBAL DEFAULT    4 Panic_Temp_isr
  1123: 00010af1    36 FUNC    GLOBAL DEFAULT    4 _wcsnrtombs_r
  1124: 0000b6c9    44 FUNC    GLOBAL DEFAULT    4 _write_r
  1125: 00000501     2 FUNC    WEAK   DEFAULT    4 _ZZN6teensy23inplace_function_detail6vtableIvJEEC4EvENUlPvS3_E1_4_FUNES3_S3_
  1126: 00000631    32 FUNC    WEAK   DEFAULT    4 _ZN9Animation13AnimationBaseINS_10RandomWalkILi288ELi4EEEED0Ev
  1127: 000099f9    12 FUNC    GLOBAL DEFAULT    4 nanf
  1128: 20001de0     4 OBJECT  GLOBAL DEFAULT    6 _impure_ptr
  1129: 00001241   528 FUNC    WEAK   DEFAULT    4 _ZN8Timeline4stepER6Canvas
  1130: 0000e195   304 FUNC    GLOBAL DEFAULT    4 __sflush_r
  1131: 00009959     4 FUNC    GLOBAL DEFAULT    4 atan2f
  1132: 0000b2d9    70 FUNC    GLOBAL DEFAULT    4 _fwalk_sglue
  1133: 2005802c     4 OBJECT  GLOBAL DEFAULT    7 global_timeline_num_events
  1134: 00007551   112 FUNC    GLOBAL DEFAULT    4 _ZN13IntervalTimer3endEv
  1135: 60001af0     0 NOTYPE  GLOBAL DEFAULT    2 __preinit_array_end
  1136: 20000d08    36 OBJECT  WEAK   DEFAULT    6 _ZTV16WS2801ControllerILh11ELh13EL6EOrder10ELm6000000EE
  1137: 000076c1    12 FUNC    GLOBAL DEFAULT    4 _Z10randomSeedm
  1138: 0000057d     6 FUNC    WEAK   DEFAULT    4 _ZN9Animation13AnimationBaseINS_10RandomWalkILi288ELi4EEEE6rewindEv
  1139: 0000bdc9    42 FUNC    GLOBAL DEFAULT    4 __ascii_mbtowc
  1140: 20056110   864 OBJECT  WEAK   DEFAULT    7 _ZN10POVDisplayILi288ELi480EE5leds_E
  1141: 00001451   316 FUNC    GLOBAL DEFAULT    4 setup
  1142: 20001624   132 OBJECT  GLOBAL DEFAULT    6 usb_descriptor_list
  1143: 00000599    44 FUNC    WEAK   DEFAULT    4 _ZN9Animation10RandomWalkILi288ELi4EE20collapse_orientationEv
  1144: 00009a09   516 FUNC    GLOBAL DEFAULT    4 sinf
  1145: 00000c65   324 FUNC    WEAK   DEFAULT    4 _ZN19CPixelLEDControllerIL6EOrder10ELi1ELm4294967295EE9showColorERK4CRGBiS2_
  1146: 20068000     0 NOTYPE  GLOBAL DEFAULT    9 _estack
  1147: 00008f39    80 FUNC    GLOBAL DEFAULT    4 usb_serial_write_buffer_free
  1148: 00000539     4 FUNC    WEAK   DEFAULT    4 _ZZN6teensy23inplace_function_detail6vtableIvJEEC4IPFvvEEENS0_7wrapperIT_EEENUlPvE_4_FUNES9_
  1149: 20001dd4    12 OBJECT  GLOBAL DEFAULT    6 __sglue
  1150: 00008b29   340 FUNC    GLOBAL DEFAULT    4 usb_serial_configure
  1151: 000075fd    28 FUNC    WEAK   DEFAULT    4 _write
  1152: 200022c0     0 NOTYPE  GLOBAL DEFAULT    6 _edata
  1153: 000001e5   288 FUNC    GLOBAL DEFAULT    4 _ZN8CFastLED9showColorERK4CRGBh
  1154: 000108d5   170 FUNC    GLOBAL DEFAULT    4 __fputwc
  1155: 00008769     4 FUNC    WEAK   DEFAULT    4 _ZN16usb_serial_class17availableForWriteEv
  1156: 00000545     6 FUNC    WEAK   DEFAULT    4 _ZZN6teensy23inplace_function_detail6vtableIvJEEC4IPFvvEEENS0_7wrapperIT_EEENUlPvS9_E1_4_FUNES9_S9_
  1157: 00007915    98 FUNC    GLOBAL DEFAULT    4 ultoa
  1158: 200580f0     1 OBJECT  WEAK   DEFAULT    7 _ZN2hs5debugE
  1159: 200564b0     4 OBJECT  WEAK   DEFAULT    7 _ZN2hs12CycleCounter7active_E
  1160: 00000671   480 FUNC    WEAK   DEFAULT    4 _ZN10POVDisplayILi288ELi480EE8show_colEv
  1161: 000004f1     2 FUNC    WEAK   DEFAULT    4 _ZN10IAnimation20collapse_orientationEv
  1162: 00000521    24 FUNC    WEAK   DEFAULT    4 _ZN9Animation10RandomWalkILi288ELi4EED2Ev
  1163: 0000b345    62 FUNC    GLOBAL DEFAULT    4 __swrite
  1164: 0000790d     4 FUNC    GLOBAL DEFAULT    4 _Znwj
  1165: 20001dd0     4 OBJECT  GLOBAL DEFAULT    6 __malloc_trim_threshold
  1166: 00008759     4 FUNC    WEAK   DEFAULT    4 _ZN16usb_serial_class4peekEv
  1167: 00000971   136 FUNC    WEAK   DEFAULT    4 _ZN8RingSpinILi288ELi144EED0Ev
  1168: 0000f369    40 FUNC    GLOBAL DEFAULT    4 fiprintf
  1169: 0000f509  3980 FUNC    GLOBAL DEFAULT    4 _vfiprintf_r
  1170: 000004d5    14 FUNC    WEAK   DEFAULT    4 _ZN3Pin7releaseEv
  1171: 0000c345   340 FUNC    GLOBAL DEFAULT    4 __mdiff
  1172: 200016c8   288 OBJECT  GLOBAL DEFAULT    6 _impure_data
  1173: 2023ec00 0x3cc00 OBJECT  GLOBAL DEFAULT    8 _ZN6Effect8buffer_aE
  1174: 0000b2cd    12 FUNC    GLOBAL DEFAULT    4 __sfp_lock_release
  1175: 0000a2c5   428 FUNC    GLOBAL DEFAULT    4 atanf
  1176: 20000f8c   257 OBJECT  GLOBAL DEFAULT    6 _ctype_
  1177: 00007b31     4 FUNC    WEAK   DEFAULT    4 _read
  1178: 60001af0     0 NOTYPE  GLOBAL DEFAULT    2 __init_array_start
  1179: 200580b8    16 OBJECT  GLOBAL DEFAULT    7 scratch_arena_b
  1180: 20056478     4 OBJECT  GLOBAL DEFAULT    7 _ZN14CLEDController7m_pHeadE
  1181: 200017e8     4 OBJECT  GLOBAL DEFAULT    6 F_BUS_ACTUAL
  1182: 000005d1     4 FUNC    WEAK   DEFAULT    4 _ZNK8RingSpinILi288ELi144EE7show_bgEv
  1183: 000004f9     2 FUNC    WEAK   DEFAULT    4 _ZZN6teensy23inplace_function_detail6vtableIvJEEC4EvENUlPvE_4_FUNES3_
  1184: 00010b15   216 FUNC    GLOBAL DEFAULT    4 __smakebuf_r
  1185: 00000651    32 FUNC    WEAK   DEFAULT    4 _ZN9Animation10RandomWalkILi288ELi4EED0Ev
  1186: 00000000     0 NOTYPE  GLOBAL DEFAULT    4 _stext
  1187: 20001850     4 OBJECT  GLOBAL DEFAULT    6 _ZN13IntervalTimer14nvic_prioritesE
  1188: 0000053d     6 FUNC    WEAK   DEFAULT    4 _ZZN6teensy23inplace_function_detail6vtableIvJEEC4IPFvvEEENS0_7wrapperIT_EEENUlPvS9_E0_4_FUNES9_S9_
  1189: 0000ba41   220 FUNC    GLOBAL DEFAULT    4 strlen
  1190: 20058030     4 OBJECT  GLOBAL DEFAULT    7 global_timeline_t
  1191: 60011d00    22 OBJECT  GLOBAL DEFAULT    3 usb_string_product_name_default
  1192: 60001675     2 FUNC    WEAK   DEFAULT    2 startup_middle_hook
  1193: 0000a739    66 FUNC    GLOBAL HIDDEN     4 __aeabi_f2d
  1194: 20000ebc    96 OBJECT  GLOBAL HIDDEN     6 __inv_pio4
  1195: 60001681   272 FUNC    GLOBAL DEFAULT    2 configure_cache
  1196: 00000551    24 FUNC    WEAK   DEFAULT    4 _ZNK9Animation13AnimationBaseINS_10RandomWalkILi288ELi4EEEE4doneEv
  1197: 000004e9     2 FUNC    WEAK   DEFAULT    4 _ZN6Effect4initEv
  1198: 00000509    24 FUNC    WEAK   DEFAULT    4 _ZN9Animation13AnimationBaseINS_10RandomWalkILi288ELi4EEEED1Ev
  1199: 0000a479   634 FUNC    GLOBAL HIDDEN     4 __subdf3
  1200: 60001af0     0 NOTYPE  GLOBAL DEFAULT    2 __preinit_array_start
  1201: 000085e1   184 FUNC    GLOBAL DEFAULT    4 usb_receive
  1202: 0000bf39    96 FUNC    GLOBAL DEFAULT    4 __lo0bits
  1203: 00025c00     0 NOTYPE  GLOBAL DEFAULT  ABS _flashimagelen
  1204: 000098dd    36 FUNC    GLOBAL DEFAULT    4 rtc_get
  1205: 0000e3c1   120 FUNC    GLOBAL DEFAULT    4 frexp
  1206: 00007345    76 FUNC    GLOBAL DEFAULT    4 pendablesrvreq_isr
  1207: 20001858   364 OBJECT  GLOBAL DEFAULT    6 __global_locale
  1208: 00008c7d   304 FUNC    GLOBAL DEFAULT    4 usb_serial_read
  1209: 20057ea4     1 OBJECT  GLOBAL DEFAULT    7 __lock___sfp_recursive_mutex
  1210: 00007619   168 FUNC    GLOBAL DEFAULT    4 _ZN5Print11printNumberEmhh
  1211: 00008495   100 FUNC    GLOBAL DEFAULT    4 usb_config_tx
  1212: 00007b35     6 FUNC    WEAK   DEFAULT    4 _close
  1213: 0000a7f9    16 FUNC    GLOBAL DEFAULT    4 free
  1214: 00000415     8 FUNC    GLOBAL DEFAULT    4 _ZN9__gnu_cxx27__verbose_terminate_handlerEv
  1215: 0000be55   164 FUNC    GLOBAL DEFAULT    4 __multadd
  1216: 0000be41    18 FUNC    GLOBAL DEFAULT    4 _Bfree
  1217: 0000a059   332 FUNC    GLOBAL DEFAULT    4 __ieee754_atan2f
  1218: 20001e34    22 OBJECT  WEAK   DEFAULT    6 usb_string_serial_number
  1219: 200580a8    16 OBJECT  GLOBAL DEFAULT    7 scratch_arena_a
